名称,预测发热量_MJ_KG
中马矿中煤矿12月27日,3451.1790859376433
中马矿中煤矿12月28日,3344.7868567415408
中马矿中煤矿12月29日,3408.399428953592
中马矿中煤矿12月30日,3345.4943421309217
中马矿中煤矿12月31日,3465.2756345250345
九里山矿中煤矿12月3日,3873.0119762161635
九里山矿中煤矿12月4日,3904.9061328542534
九里山矿中煤矿12月5日,3856.306171792145
九里山矿中煤矿12月6日,3720.4981890200415
九里山矿中煤矿12月7日,3820.0276687863025
九里山矿中煤矿12月9日,3585.362020080521
煤场混煤12月11日,4227.92815569632
煤场混煤12月12日,4034.3378043329994
煤场混煤12月17日,4015.37582701235
煤场混煤12月20日,3903.584706849502
煤场混煤12月21日,4068.5361247474216
煤场混煤12月28日,4297.7412476146665
煤场混煤12月4日,4128.613828719798
煤场混煤12月8日,4110.4039895208725
煤场混煤12月9日,4046.4997667097196
赵固一矿豫焦末煤12月24日,5827.153536349737
赵固一矿豫焦末煤12月2日,5845.942371544101
赵固二矿中煤矿12月11日,4307.210108088718
赵固二矿中煤矿12月12日,4242.974566649619
赵固二矿中煤矿12月15日,4291.272111483022
赵固二矿中煤矿12月27日,4281.9458228352305
