名称,预测发热量_MJ_KG
中马矿中煤矿12月27日,3451.1792846679687
中马矿中煤矿12月28日,3344.7868530273436
中马矿中煤矿12月29日,3408.398937988281
中马矿中煤矿12月30日,3345.4939819335937
中马矿中煤矿12月31日,3465.2760009765625
九里山矿中煤矿12月3日,3867.029296875
九里山矿中煤矿12月4日,3939.2119140625
九里山矿中煤矿12月5日,3873.43896484375
九里山矿中煤矿12月6日,3705.324951171875
九里山矿中煤矿12月7日,3787.37255859375
九里山矿中煤矿12月9日,3563.913818359375
煤场混煤12月11日,4169.8349609375
煤场混煤12月12日,3980.512451171875
煤场混煤12月17日,3998.780517578125
煤场混煤12月20日,3974.603515625
煤场混煤12月21日,4000.485595703125
煤场混煤12月28日,4151.912109375
煤场混煤12月4日,4013.51611328125
煤场混煤12月8日,4107.5556640625
煤场混煤12月9日,4007.575927734375
赵固一矿豫焦末煤12月24日,5827.15625
赵固一矿豫焦末煤12月2日,5845.9375
赵固二矿中煤矿12月11日,4307.2099609375
赵固二矿中煤矿12月12日,4242.974609375
赵固二矿中煤矿12月15日,4291.2724609375
赵固二矿中煤矿12月27日,4281.94580078125
