名称,预测发热量_MJ_KG
中马矿中煤矿12月27日,3459.85498046875
中马矿中煤矿12月28日,3332.7774047851562
中马矿中煤矿12月29日,3412.7402954101562
中马矿中煤矿12月30日,3324.181884765625
中马矿中煤矿12月31日,3463.5709228515625
九里山矿中煤矿12月3日,3879.218017578125
九里山矿中煤矿12月4日,3953.07470703125
九里山矿中煤矿12月5日,3861.83740234375
九里山矿中煤矿12月6日,3680.312744140625
九里山矿中煤矿12月7日,3841.279052734375
九里山矿中煤矿12月9日,3602.12841796875
煤场混煤12月11日,4223.171875
煤场混煤12月12日,4032.763671875
煤场混煤12月17日,4015.26025390625
煤场混煤12月20日,3907.793212890625
煤场混煤12月21日,4061.975830078125
煤场混煤12月28日,4292.0107421875
煤场混煤12月4日,4129.8515625
煤场混煤12月8日,4103.40185546875
煤场混煤12月9日,4046.814208984375
赵固一矿豫焦末煤12月24日,5833.19287109375
赵固一矿豫焦末煤12月2日,5835.8681640625
赵固二矿中煤矿12月11日,4322.494409179688
赵固二矿中煤矿12月12日,4265.542651367187
赵固二矿中煤矿12月15日,4282.547094726563
赵固二矿中煤矿12月27日,4281.476025390625
